0.367137 0.75692
0.348404 0.800194

0.158233 0.666488
0.367137 0.75692

0.158233 0.666488
0.115982 0.648198

0.158233 0.666488
0.177541 0.621885

0.855635 0.323772
0.5 0.45

0.855635 0.323772
0.924 0.299507

0.855635 0.323772
0.844327 0.291913

0.461087 0.539892
0.367137 0.75692

0.461087 0.539892
0.5 0.45

0.461087 0.539892
0.409911 0.517738

0.115982 0.648198
0.0148373 0.832975

0.348404 0.800194
0.423703 0.896503

0.318847 0.326683
0.5 0.45

0.318847 0.326683
0.266528 0.291068

0.310514 0.32101
0.5 0.45

0.310514 0.32101
0.266528 0.291068

0.821165 0.336007
0.924 0.299507

0.434331 0.601699
0.367137 0.75692

0.434331 0.601699
0.5 0.45

0.434331 0.601699
0.552362 0.652794

0.857221 0.437592
0.821165 0.336007

0.857221 0.437592
0.812595 0.453432

0.266272 0.403915
0.318847 0.326683

0.266272 0.403915
0.229406 0.458072

0.266272 0.403915
0.186103 0.349342

0.924 0.299507
0.992697 0.188675

0.266528 0.291068
0.201276 0.241447

0.343651 0.272331
0.310514 0.32101

0.343651 0.272331
0.447385 0.119946

0.565588 0.956988
0.423703 0.896503

0.565588 0.956988
0.646488 0.991476

0.565588 0.956988
0.578235 0.927321

0.156782 0.931894
0.178214 0.995473

0.844327 0.291913
0.780862 0.211217

0.447385 0.119946
0.544608 0.10729

0.49457 0.926713
0.423703 0.896503

0.49457 0.926713
0.646488 0.991476

0.49457 0.926713
0.530925 0.841431

0.544608 0.10729
0.702806 0.063173

0.275177 0.154583
0.310234 0.249583

0.275177 0.154583
0.266071 0.129907

0.275177 0.154583
0.238124 0.168256

0.0190415 0.241479
0.201276 0.241447

0.0190415 0.241479
0.000572952 0.241482

0.0190415 0.241479
0.0190442 0.256317

0.320651 0.256674
0.343651 0.272331

0.320651 0.256674
0.310234 0.249583

0.320651 0.256674
0.308505 0.274517

0.530925 0.841431
0.519903 0.756874

0.197149 0.154753
0.238124 0.168256

0.197149 0.154753
0.165544 0.144337

0.197149 0.154753
0.204898 0.13124

0.858901 0.442326
0.857221 0.437592

0.858901 0.442326
0.933228 0.651734

0.858901 0.442326
0.906592 0.425398

0.303343 0.316129
0.5 0.45

0.303343 0.316129
0.266528 0.291068

0.303343 0.316129
0.307998 0.309291

0.156782 0.931894
0.227194 0.882708

0.441021 0.586245
0.367137 0.75692

0.441021 0.586245
0.5 0.45

0.441021 0.586245
0.402009 0.569357

0.805872 0.341435
0.821165 0.336007

0.805872 0.341435
0.5 0.45

0.805872 0.341435
0.798442 0.320503

0.780862 0.211217
0.711447 0.242146

0.646488 0.991476
0.775747 0.988085

0.65961 0.393349
0.821165 0.336007

0.65961 0.393349
0.5 0.45

0.65961 0.393349
0.659409 0.392784

0.62896 0.734825
0.66714 0.706041

0.62896 0.734825
0.644619 0.777525

0.562252 0.663385
0.552362 0.652794

0.562252 0.663385
0.62896 0.734825

0.562252 0.663385
0.65047 0.581009

0.578235 0.927321
0.620652 0.930354

0.115982 0.648198
0.1212 0.591435

0.0626164 0.866271
0.0148373 0.832975

0.0626164 0.866271
0.156782 0.931894

0.0626164 0.866271
0.063161 0.86549

