0.6 0.95
0.56689 0.929355

0.56689 0.929355
0.564638 0.924569

0.588956 0.86956
0.563738 0.840699

0.563738 0.840699
0.562324 0.831943

0.6 0.95
0.600857 0.950765

0.562324 0.831943
0.566326 0.826111

0.456569 0.57902
0.395981 0.44262

0.456569 0.57902
0.466556 0.574584

0.405908 0.464969
0.395981 0.44262

0.405908 0.464969
0.392825 0.470781

0.431184 0.521872
0.434769 0.52028

0.395981 0.44262
0.405875 0.436401

0.55995 0.811757
0.405908 0.464969

0.55995 0.811757
0.566326 0.826111

0.55995 0.811757
0.577541 0.803943

0.412922 0.48076
0.431184 0.521872

0.412922 0.48076
0.395981 0.44262

0.412922 0.48076
0.412483 0.480955

0.508045 0.560972
0.526421 0.554942

0.508045 0.560972
0.508262 0.561632

0.352895 0.416128
0.345286 0.413328

0.461039 0.589083
0.456569 0.57902

0.461039 0.589083
0.408887 0.612249

0.408887 0.612249
0.402032 0.611087

0.539747 0.766275
0.431184 0.521872

0.539747 0.766275
0.566326 0.826111

0.539747 0.766275
0.538202 0.766961

0.56689 0.929355
0.566842 0.929392

0.298719 0.41786
0.265983 0.431027

0.526421 0.554942
0.531831 0.555387

0.577541 0.803943
0.627578 0.792507

0.506417 0.69124
0.461039 0.589083

0.506417 0.69124
0.566326 0.826111

0.506417 0.69124
0.504736 0.691987

0.30419 0.417328
0.345286 0.413328

0.30419 0.417328
0.298719 0.41786

0.30419 0.417328
0.304309 0.418551

0.627578 0.792507
0.666728 0.762186

0.255314 0.421172
0.265983 0.431027

0.255314 0.421172
0.236367 0.40367

0.255314 0.421172
0.248463 0.428588

0.566842 0.929392
0.565065 0.930489

0.565839 0.921853
0.564638 0.924569

0.565839 0.921853
0.588956 0.86956

0.565839 0.921853
0.564575 0.921294

0.236367 0.40367
0.234664 0.403692

0.474805 0.620074
0.431184 0.521872

0.474805 0.620074
0.475896 0.61959

0.392825 0.470781
0.384732 0.476592

0.538202 0.766961
0.530762 0.771044

0.371622 0.427642
0.395981 0.44262

0.371622 0.427642
0.352895 0.416128

0.371622 0.427642
0.369394 0.431265

0.248463 0.428588
0.242516 0.431709

0.666728 0.762186
0.670966 0.763708

0.330708 0.414747
0.345286 0.413328

0.330708 0.414747
0.298719 0.41786

0.330708 0.414747
0.329934 0.40679

0.526421 0.554942
0.524602 0.543142

0.405875 0.436401
0.424972 0.416175

0.524602 0.543142
0.535152 0.52449

0.242516 0.431709
0.238695 0.443559

0.535152 0.52449
0.54624 0.514555

0.54624 0.514555
0.578197 0.477744

0.402032 0.611087
0.401079 0.613526

0.531831 0.555387
0.538319 0.557796

0.238695 0.443559
0.236909 0.446702

0.424972 0.416175
0.425616 0.415122

0.60792 0.423783
0.606679 0.426292

0.60792 0.423783
0.609456 0.420679

0.60792 0.423783
0.633128 0.436253

0.633128 0.436253
0.641061 0.43175

0.492927 0.660871
0.474805 0.620074

0.549585 0.635704
0.492927 0.660871

0.549585 0.635704
0.555256 0.633185

0.549585 0.635704
0.546815 0.629469

0.236909 0.446702
0.233181 0.449158

0.538319 0.557796
0.542788 0.55789

0.649327 0.715752
0.666728 0.762186

0.649327 0.715752
0.633092 0.672427

0.649327 0.715752
0.695105 0.698597

0.24433 0.411025
0.265983 0.431027

0.24433 0.411025
0.236367 0.40367

0.609456 0.420679
0.608726 0.416473

0.641061 0.43175
0.643162 0.429782

0.234664 0.403692
0.230254 0.396027

0.530762 0.771044
0.52898 0.771603

0.528373 0.740669
0.566326 0.826111

0.528373 0.740669
0.531432 0.73931

0.233181 0.449158
0.231764 0.450038

0.230254 0.396027
0.228178 0.387812

0.643162 0.429782
0.654319 0.433098

0.452807 0.57055
0.431184 0.521872

0.452807 0.57055
0.566326 0.826111

0.452807 0.57055
0.442129 0.575293

0.420653 0.498164
0.395981 0.44262

0.420653 0.498164
0.421363 0.497848

0.654319 0.433098
0.659082 0.418653

0.254559 0.399951
0.24433 0.411025

0.254559 0.399951
0.270325 0.382884

0.254559 0.399951
0.254496 0.399893

0.659082 0.418653
0.659002 0.415581

0.461078 0.589172
0.420653 0.498164

0.461078 0.589172
0.566326 0.826111

0.461078 0.589172
0.468644 0.585811

0.550492 0.558754
0.542788 0.55789

0.550492 0.558754
0.55348 0.55909

0.550492 0.558754
0.550452 0.559115

0.58531 0.464895
0.578197 0.477744

0.58531 0.464895
0.606679 0.426292

0.58531 0.464895
0.588622 0.466728

0.270325 0.382884
0.271027 0.345745

0.211885 0.449305
0.231764 0.450038

0.211885 0.449305
0.21185 0.450253

0.271027 0.345745
0.270622 0.345403

0.588956 0.86956
0.615122 0.873153

0.146143 0.446883
0.128658 0.420248

0.128658 0.420248
0.124665 0.419741

0.161876 0.447463
0.211885 0.449305

0.161876 0.447463
0.146143 0.446883

0.161876 0.447463
0.161682 0.452704

0.41642 0.488634
0.566326 0.826111

0.41642 0.488634
0.395981 0.44262

0.41642 0.488634
0.420063 0.487015

0.124665 0.419741
0.124679 0.415891

0.124679 0.415891
0.0894873 0.375147

0.146143 0.446883
0.138289 0.461893

0.519171 0.719952
0.528373 0.740669

0.519171 0.719952
0.492927 0.660871

0.519171 0.719952
0.525949 0.716941

0.426873 0.512167
0.566326 0.826111

0.426873 0.512167
0.395981 0.44262

0.426873 0.512167
0.428531 0.511431

0.635773 0.679583
0.633092 0.672427

0.635773 0.679583
0.622064 0.68472

0.57234 0.907146
0.564638 0.924569

0.57234 0.907146
0.588956 0.86956

0.57234 0.907146
0.564525 0.903691

0.644738 0.703505
0.635773 0.679583

0.644738 0.703505
0.666728 0.762186

0.644738 0.703505
0.648637 0.702044

0.654319 0.433098
0.669863 0.440461

0.138289 0.461893
0.13459 0.475146

0.0894873 0.375147
0.0881351 0.367187

0.717603 0.422172
0.669863 0.440461

0.717603 0.422172
0.73627 0.41502

0.717603 0.422172
0.722402 0.434699

0.563738 0.840699
0.56215 0.841006

0.591456 0.453792
0.578197 0.477744

0.591456 0.453792
0.606679 0.426292

0.591456 0.453792
0.590497 0.453261

0.507742 0.561071
0.508045 0.560972

0.507742 0.561071
0.466556 0.574584

0.507742 0.561071
0.507362 0.559911

0.73627 0.41502
0.806098 0.428435

0.13459 0.475146
0.125122 0.480495

0.0881351 0.367187
0.0874086 0.363574

0.639725 0.690128
0.666728 0.762186

0.639725 0.690128
0.633092 0.672427

0.639725 0.690128
0.641626 0.689416

0.806098 0.428435
0.815709 0.416208

0.806098 0.428435
0.837511 0.468195

