0.115982 0.648198
0.158407 0.857673

0.115982 0.648198
0.168199 0.471851

0.115982 0.648198
0.0450687 0.192921

0.115982 0.648198
0.11917 0.766532

0.115982 0.648198
0.115982 0.648198

0.115982 0.648198
0.130993 0.549721

0.177541 0.621885
0.11459 0.811543

0.177541 0.621885
0.079085 0.467775

0.177541 0.621885
0.177541 0.621885

0.177541 0.621885
0.0565736 0.687831

0.266528 0.291068
0.0284714 0.0696271

0.266528 0.291068
0.0864715 0.0363549

0.266528 0.291068
0.0633088 0.159337

0.266528 0.291068
0.266528 0.291068

0.0148373 0.832975
0.0402827 0.520003

0.0148373 0.832975
0.00911009 0.909095

0.0148373 0.832975
0.0295804 0.385768

0.0148373 0.832975
0.204193 0.854858

0.0148373 0.832975
0.0148373 0.832975

0.0148373 0.832975
0.0325358 0.685443

0.156782 0.931894
0.286297 0.985018

0.156782 0.931894
0.220339 0.80633

0.156782 0.931894
0.216919 0.976833

0.156782 0.931894
0.156782 0.931894

0.156782 0.931894
0.100789 0.729375

0.156782 0.931894
0.0214348 0.911964

0.552362 0.652794
0.755104 0.734488

0.552362 0.652794
0.698692 0.538386

0.552362 0.652794
0.721173 0.57598

0.552362 0.652794
0.552362 0.652794

0.552362 0.652794
0.717775 0.696366

0.552362 0.652794
0.566653 0.485575

0.186103 0.349342
0.338392 0.44696

0.186103 0.349342
0.156324 0.211176

0.186103 0.349342
0.137736 0.667123

0.186103 0.349342
0.113878 0.27468

0.186103 0.349342
0.186103 0.349342

0.186103 0.349342
0.131039 0.675168

0.992697 0.188675
0.8281 0.021054

0.992697 0.188675
0.931683 0.02633

0.992697 0.188675
0.992697 0.188675

0.992697 0.188675
0.835596 0.0529488

0.992697 0.188675
0.840566 0.0880962

0.201276 0.241447
0.116613 0.346538

0.201276 0.241447
0.194073 0.130701

0.201276 0.241447
0.159592 0.127422

0.201276 0.241447
0.201276 0.241447

0.201276 0.241447
0.26914 0.0418547

0.201276 0.241447
0.0288962 0.090595

0.178214 0.995473
0.104329 0.978487

0.178214 0.995473
0.0810779 0.654031

0.178214 0.995473
0.220154 0.980645

0.178214 0.995473
0.0331534 0.693566

0.178214 0.995473
0.178214 0.995473

0.266071 0.129907
0.0281444 0.374536

0.266071 0.129907
0.0389475 0.0112975

0.266071 0.129907
0.0975017 0.1443

0.266071 0.129907
0.266071 0.129907

0.266071 0.129907
0.0670978 0.19522

0.266071 0.129907
0.213904 0.289079

0.544608 0.10729
0.580072 0.119174

0.544608 0.10729
0.787237 0.0261801

0.544608 0.10729
0.401203 0.122339

0.544608 0.10729
0.544608 0.10729

0.544608 0.10729
0.518021 0.0909287

0.238124 0.168256
0.145478 0.387778

0.238124 0.168256
0.160372 0.238112

0.238124 0.168256
0.119797 0.34656

0.238124 0.168256
0.253008 0.155899

0.238124 0.168256
0.238124 0.168256

0.238124 0.168256
0.270687 0.359235

0.000572952 0.241482
0.0135914 0.253148

0.000572952 0.241482
0.0670915 0.279538

0.000572952 0.241482
0.197978 0.052896

0.000572952 0.241482
0.0372232 0.375004

0.000572952 0.241482
0.000572952 0.241482

0.000572952 0.241482
0.131668 0.0192964

0.0190442 0.256317
0.107135 0.142182

0.0190442 0.256317
0.201926 0.322044

0.0190442 0.256317
0.0924368 0.190107

0.0190442 0.256317
0.169349 0.239197

0.0190442 0.256317
0.225609 0.241244

0.0190442 0.256317
0.0190442 0.256317

0.308505 0.274517
0.316282 0.00194303

0.308505 0.274517
0.298978 0.281805

0.308505 0.274517
0.240037 0.340119

0.308505 0.274517
0.265002 0.308583

0.308505 0.274517
0.308505 0.274517

0.308505 0.274517
0.115974 0.508574

0.165544 0.144337
0.0793654 0.397452

0.165544 0.144337
0.109435 0.278577

0.165544 0.144337
0.22216 0.0663048

0.165544 0.144337
0.165544 0.144337

0.165544 0.144337
0.219868 0.212318

0.519903 0.756874
0.565919 0.766214

0.519903 0.756874
0.553506 0.491453

0.519903 0.756874
0.519903 0.756874

0.519903 0.756874
0.50099 0.763987

0.519903 0.756874
0.638357 0.762245

0.204898 0.13124
0.105071 0.155637

0.204898 0.13124
0.152166 0.218658

0.204898 0.13124
0.172834 0.0973267

0.204898 0.13124
0.204898 0.13124

0.204898 0.13124
0.145362 0.102149

0.204898 0.13124
0.178855 0.330717

0.227194 0.882708
0.130915 0.429302

0.227194 0.882708
0.199826 0.842688

0.227194 0.882708
0.336389 0.89351

0.227194 0.882708
0.193019 0.744698

0.227194 0.882708
0.227194 0.882708

0.227194 0.882708
0.127692 0.986489

0.65047 0.581009
0.680798 0.63032

0.65047 0.581009
0.517594 0.706943

0.65047 0.581009
0.65047 0.581009

0.65047 0.581009
0.691536 0.764412

0.620652 0.930354
0.620652 0.930354

0.063161 0.86549
0.125106 0.991945

0.063161 0.86549
0.132244 0.80996

